id,room,area,toilet,x,y,khoang_cach,n_hospital,price
6537,3,102.0,2,21.03108406,105.7745667,3.24,0,40.872950822500044
7790,2,62.0,2,21.03244019,105.778595,2.81,0,40.566037739999956
9055,2,80.0,2,20.95658875,105.8448868,9.52,2,25.258823526999986
10729,2,76.3,2,21.04262733,105.807518,0.28,3,30.86956521999998
1200,3,127.0,2,20.97843933,105.772644,7.2,2,74.8
9235,2,65.52,2,20.96331406,105.8267365,8.26,1,126.24999999999987
6320,1,56.0,1,21.01941681,105.8168793,2.65,2,41.0
1707,3,110.0,2,21.01875877,105.7947769,2.61,2,36.29629629999998
10798,2,82.0,2,21.0296936,105.8215103,2.14,1,37.272727270000004
10148,2,62.0,2,21.0744648,105.700798,10.86,0,38.049999999999976
1635,2,75.08,2,20.98306274,105.809082,6.0,3,45.31249999999996
7515,3,100.0,3,20.97602463,105.7615967,7.96,1,26.00000000000002
7797,2,68.0,2,21.04423332,105.7673187,3.74,0,35.714285709999984
7617,2,48.0,1,21.0596756,105.8040796,1.68,2,42.972972970000036
9769,3,165.0,3,21.07213593,105.810997,2.99,0,36.45833333000001
8390,3,100.0,2,20.99479103,105.8678436,7.94,0,38.21138211000004
8270,4,166.0,2,20.9934864,105.8069077,4.95,5,39.23076923000005
467,3,94.0,2,21.04423332,105.7673187,3.74,0,54.850067654899995
178,3,110.0,2,21.00938606,105.7738724,4.56,0,34.45474138125003
10756,2,94.0,2,20.97447205,105.7608795,8.13,1,53.00000000000008
3281,3,71.0,2,20.96469498,105.8251038,8.08,1,23.308270680000014
2178,3,92.0,2,20.99843788,105.8667374,7.63,0,83.88888888888887
4186,3,83.0,2,21.03597832,105.9062958,10.18,1,26.003824090000034
286,3,110.0,2,21.04016,105.761314,4.35,1,41.12500000000003
7785,2,75.0,1,20.99069786,105.7877731,5.49,1,46.24277456999998
9410,2,90.0,2,20.99993896,105.8363724,5.34,3,36.78474113999996
116,2,63.0,1,20.99895859,105.7880325,4.7,3,20.31249999999998
3131,3,108.0,2,21.01193619,105.7749939,4.29,0,38.548387093333325
10136,3,80.0,2,21.00522614,105.7389145,7.58,0,47.56871035999991
2812,3,83.0,2,20.95990562,105.7918015,8.4,2,58.620689659999975
793,2,82.0,2,20.94645882,105.8557816,10.92,3,54.444444444000005
1409,2,62.0,1,21.01905632,105.7879791,2.91,1,44.99999999999999
4284,3,80.0,2,21.0024147,105.9641113,16.45,0,21.726190480000014
5985,2,70.0,2,21.04049873,105.9047928,10.01,1,63.43555555333331
7153,2,62.0,2,21.07024574,105.7914734,3.04,1,41.549165119999934
10654,3,116.0,2,21.00836563,105.8029099,3.46,3,43.269230769999965
2625,3,118.0,2,21.01193619,105.7749939,4.29,0,43.750000000000036
2468,2,45.0,1,21.0004465,105.8300073,4.94,5,22.41576994571431
6859,2,75.0,2,20.98424339,105.8084488,5.88,3,28.985507249999987
2089,2,71.0,2,20.95658875,105.8448868,9.52,2,34.813186814
3546,1,48.0,1,21.00174141,105.9421463,14.35,0,43.820634919999954
1028,2,65.0,2,20.96433449,105.8272934,8.18,1,69.99999999999994
1730,2,65.0,1,21.003468,105.802444,3.95,4,37.41379310500004
7177,2,66.0,2,21.06687164,105.9036255,10.18,2,12.730496456666666
7481,1,28.0,1,20.99895859,105.7880325,4.7,3,26.64682539777776
3425,3,107.0,2,20.99964523,105.7993851,4.36,5,65.71719858000004
3127,3,103.0,2,20.99843788,105.8667374,7.63,0,23.527559053999983
4852,3,103.2,2,21.09144402,105.7847214,5.25,1,38.586956522499996
9060,2,56.0,2,20.95757484,105.8069,8.54,1,54.34782609000004
4007,2,79.0,1,20.99657822,105.8651962,7.62,0,23.97959184000002
7829,3,102.5,2,21.0508709,105.7861252,2.02,1,26.849315069999985
10350,2,92.0,2,21.07024574,105.7914734,3.04,1,27.678571429999995
8506,2,30.0,1,21.0117785,105.8367522,4.47,2,26.526315793333353
3627,2,65.0,2,21.0024147,105.9641113,16.45,0,38.46153846
2059,2,84.0,2,21.00839996,105.8337784,4.51,2,26.014167649090904
9628,3,133.0,3,21.03004456,105.7766266,3.09,0,26.014167649090904
5915,3,92.0,2,20.99477196,105.8061295,4.82,5,54.85436893000002
1943,2,120.0,2,20.99479103,105.8678436,7.94,0,39.70964987000004
1329,2,81.4,2,21.01755,105.79067,2.9,2,38.738738739999974
433,3,119.0,2,21.00522614,105.8050613,3.77,4,29.71739130499998
8204,3,115.0,2,21.00886726,105.820343,3.75,4,24.647727270000004
6256,2,77.0,2,21.08234978,105.8717575,7.78,0,39.70964987000004
3912,2,79.0,1,20.99657822,105.8651962,7.62,0,39.18918918999998
2198,2,55.0,1,21.0024147,105.9641113,16.45,0,37.234042550000055
236,2,70.8,2,20.95890427,105.8381805,9.04,2,27.567567569999987
8952,1,50.0,1,21.0499622,105.7897558,1.65,1,23.125000000000014
4349,3,130.0,2,21.00836563,105.8029099,3.46,3,82.14285713999995
7629,4,180.0,3,21.03083992,105.775795,3.13,0,40.24390243999995
1460,2,67.0,2,20.9732914,105.8200073,7.13,0,46.611893584444495
1016,2,75.9,2,21.00026512,105.8699341,7.79,0,22.623059866363626
4141,2,81.7,2,21.02216148,105.7717972,3.89,0,31.321839080000025
2493,3,100.0,2,21.00885201,105.7439194,6.97,0,45.555555559999966
7314,1,47.0,1,20.95757484,105.8069,8.54,1,32.85714286000006
8970,2,88.0,2,20.98785239,105.84956,7.1,2,28.682539682777755
150,3,142.0,2,21.07213593,105.810997,2.99,0,27.397260269999972
1751,3,82.0,2,21.00657463,105.7450485,6.99,0,25.805489260000016
2649,2,85.6,2,20.98742485,105.8515472,7.26,2,79.16666667000007
2957,3,103.8,2,21.05967522,105.8040771,1.68,2,41.410256412000045
4245,1,41.1,1,21.00174141,105.9421463,14.35,0,61.30136986000003
4273,2,57.0,1,21.01414871,105.7887268,3.29,2,59.99999999999999
2037,2,80.0,2,21.03445816,105.7696533,3.61,0,40.85257549000004
7015,1,30.0,1,21.0115168,105.8533481,5.79,3,32.60273972999999
8238,3,82.0,2,21.0307312,105.7613297,4.51,1,67.9245283000001
10384,4,160.0,3,21.01864815,105.7817917,3.34,0,33.60000000199999
1062,2,73.0,2,20.97602463,105.7615967,7.96,1,25.158450707500005
7675,2,133.0,2,21.00266647,105.8154297,4.17,4,15.999999999999993
6412,2,73.5,2,21.03715324,105.7863388,1.93,1,26.999999999999968
8566,2,72.0,2,21.03717804,105.8730698,6.86,2,35.714285709999984
1362,1,49.0,1,20.95757484,105.8069,8.54,1,48.33333333499993
1849,3,107.0,2,21.00001717,105.8149033,4.41,4,83.9024390199999
6200,2,100.0,2,21.03505135,105.7949753,1.25,1,29.666666666666636
400,1,50.0,1,21.0024147,105.9641113,16.45,0,37.83783783999998
2409,2,64.0,2,21.00885201,105.7439194,6.97,0,21.726190480000014
5604,4,234.0,3,21.06583214,105.8265076,3.16,0,27.272727269999983
6535,2,63.4,2,20.98543167,105.8393402,6.71,2,82.01754386249993
4204,2,90.6,2,21.00631142,105.8074799,3.67,4,12.808510642
4171,3,110.0,2,21.03623962,105.7853775,2.05,1,46.87499999999997
6485,2,53.0,2,20.95876884,105.8463135,9.39,2,47.36842104999994
3433,2,67.0,2,20.975315,105.78068,7.18,4,31.864406780000024
8427,1,46.0,1,21.00174141,105.9421463,14.35,0,52.11267606000001
1446,2,70.0,2,21.00885201,105.7439194,6.97,0,34.10447761250002
6990,3,130.0,2,21.00448418,105.7986298,3.89,3,41.47465438000006
10773,2,92.0,2,21.02741051,105.7935104,1.91,0,26.89393939333332
3655,2,58.0,1,20.9697318,105.7884985,7.5,4,20.62500000000001
151,2,69.0,2,21.02358246,105.8052292,1.93,3,38.13559321999999
3178,2,77.5,1,21.06269073,105.9083328,10.55,2,55.55555555999999
2375,3,181.0,3,21.00695801,105.8010788,3.61,3,22.115384619999983
3947,3,139.0,2,21.00266647,105.8154297,4.17,4,25.258823526999986
8185,3,135.0,3,21.03407669,105.7703552,3.55,0,35.83333333000003
9812,2,123.0,2,21.02951241,105.8181686,1.9,1,46.80851064000004
6827,3,78.0,2,20.96255493,105.7652512,8.95,2,30.191972080000042
2123,3,129.0,2,21.03413582,105.7641068,4.15,1,35.714285709999984
3532,3,120.0,2,21.00557899,105.8037491,3.74,3,48.69318181999994
6932,3,109.7,2,21.04025078,105.7910843,1.39,1,40.44715446749997
10395,1,32.0,1,21.0402033,105.8160685,1.17,2,20.49999999999998
2130,3,95.0,2,20.97447205,105.7608795,8.13,1,13.444444439999998
6357,3,98.0,2,21.09144402,105.7847214,5.25,1,40.52706552769232
5065,2,60.9,2,21.01028824,105.9401245,13.93,1,46.611893584444495
9853,3,158.0,3,20.95828247,105.7671967,9.26,2,43.785310730000035
4014,1,53.0,1,20.99479103,105.8678436,7.94,0,36.86956521799999
5341,3,127.25,2,21.04117203,105.8250961,2.05,4,44.91379310599993
6540,3,165.0,2,21.07213593,105.810997,2.99,0,36.04938271777775
10877,2,60.0,2,20.97321701,105.7788544,7.43,4,45.13888888874995
4009,2,79.0,2,20.99599457,105.8612671,7.35,0,37.03703704
10229,3,105.0,2,21.05967522,105.8040771,1.68,2,42.918454939999954
5435,1,41.1,1,21.00174141,105.9421463,14.35,0,35.714285714285715
6476,3,115.0,2,20.99433327,105.8675613,7.94,0,34.48275862000005
3402,3,92.0,2,20.98373795,105.8515625,7.55,1,17.272727269999994
9538,1,52.0,1,21.01682663,105.8152237,2.81,4,43.750000000000036
9408,2,46.0,1,21.0494664,105.8068547,0.69,2,47.77874564599995
5263,3,97.57,3,21.07865143,105.8026123,3.58,0,23.901720618518507
5060,1,26.0,1,21.00893211,105.7440033,6.96,0,52.11267606000001
5028,2,88.0,2,20.96345901,105.762764,8.99,2,29.99999999999997
803,3,98.11,2,20.99843788,105.8667374,7.63,0,40.24390243666664
10626,3,87.0,2,20.98009872,105.8742447,9.37,0,60.81632653142861
2167,1,49.0,1,20.95757484,105.8069,8.54,1,24.999999999999982
8689,1,24.0,1,21.00885201,105.7439194,6.97,0,27.659574469999995
1688,2,68.7,2,20.98278236,105.8343811,6.71,1,49.724517906363644
3209,3,70.0,2,21.01561928,105.9486084,14.65,1,28.682539682777755
9131,2,83.0,2,21.0307312,105.7613297,4.51,1,40.000000000000036
4027,2,82.0,1,20.99433327,105.8675613,7.94,0,42.29508196999995
4869,2,66.0,2,20.99727631,105.8029861,4.57,5,36.212121213333326
5754,2,69.0,2,21.0024147,105.9641113,16.45,0,53.28571428571429
5515,2,68.0,2,20.97634506,105.7614975,7.94,1,39.19999999833331
1097,2,76.0,2,21.03715324,105.7863388,1.93,1,18.571428570000002
161,2,63.86,2,21.00580597,105.7943726,3.85,2,33.250000000000014
9333,2,70.0,1,21.0450408,105.7921796,1.27,1,25.263157890000013
10529,2,60.0,2,21.06583977,105.7981491,2.38,1,45.13888889000007
6783,3,117.0,2,20.97447205,105.7608795,8.13,1,37.66707169000002
8984,2,55.5,1,20.96246719,105.792366,8.14,2,19.85074626500002
5843,1,44.4,1,21.06287956,105.7222366,8.49,0,41.46191646272731
7557,2,82.0,2,21.01875877,105.7947769,2.61,2,34.03246753000002
10172,2,88.0,2,20.99727631,105.8029861,4.57,5,26.400000000000023
9866,3,85.0,2,21.08234978,105.8717575,7.78,0,18.263492062222223
5400,2,67.0,2,20.97309303,105.8383713,7.75,1,53.69318182000004
5989,2,63.0,2,20.96359825,105.8280334,8.27,1,23.937007870000002
10302,2,78.0,2,21.04423332,105.7673187,3.74,0,34.57777777666667
5159,2,58.5,1,21.03506279,105.7496643,5.56,1,28.97196261999998
8111,2,75.0,1,21.06269073,105.9083328,10.55,2,38.33333333000002
7092,2,64.0,2,20.996578,105.8652,7.62,0,29.670329669999976
6395,3,82.0,2,21.03090858,105.7771835,3.0,0,34.158415839999996
10376,2,50.0,1,21.013058,105.839329,4.57,2,50.66666666666673
3499,3,109.0,2,20.95850182,105.8263474,8.72,1,41.427235064999984
3426,3,102.0,2,21.04044151,105.7807159,2.41,1,25.53191488999999
9239,2,60.0,1,21.0024147,105.9641113,16.45,0,38.72180450999998
5140,3,98.0,2,21.0307312,105.7613297,4.51,1,46.53061224571429
863,2,82.0,2,20.94645882,105.8557816,10.92,3,47.34042553000003
3257,2,80.36,2,21.02956772,105.7918777,1.85,0,39.28571428500003
10187,1,39.0,1,20.957575,105.8069,8.54,1,45.71428570999994
7308,2,70.0,2,21.02496719,105.7713165,3.79,0,36.36363636000002
8963,3,83.0,2,20.96144449,105.8353815,8.71,2,48.33333333499993
1708,2,66.9,2,20.99477196,105.8061295,4.82,5,34.03246753000002
4002,3,107.0,3,21.03445816,105.7696533,3.61,0,59.99999999999999
8474,3,123.0,2,21.00896263,105.793129,3.59,2,78.57142857000012
5356,3,110.7,2,21.06583977,105.7981491,2.38,1,66.49999999999994
7848,4,181.0,3,21.03004456,105.7766266,3.09,0,41.66666667000006
6579,2,73.1,2,20.98483658,105.8598557,8.01,1,28.906651721980026
6333,2,73.0,2,21.0201683,105.7807541,3.3,0,29.666666666666636
3424,3,110.0,2,21.09144402,105.7847214,5.25,1,20.512820509999987
16,2,55.0,1,21.00885201,105.7439194,6.97,0,57.81648257909095
3971,3,101.2,2,21.00826073,105.7960434,3.57,2,31.77966101500004
2508,3,79.0,2,20.96255493,105.7652512,8.95,2,24.63235294
8838,1,47.0,1,21.0024147,105.9641113,16.45,0,33.250000000000014
10507,1,45.0,1,20.96331406,105.8267365,8.26,1,32.70676691999994
4243,2,71.22,2,20.99629784,105.8056335,4.66,5,31.08108107999995
3015,3,126.0,2,20.99069977,105.8142776,5.31,2,27.786016948749996
71,3,92.0,2,21.08515009,105.7884798,4.52,1,49.9999999999999
674,3,100.0,2,21.04423332,105.7673187,3.74,0,45.867763072430016
9531,2,70.0,2,21.02819061,105.7791977,2.95,0,21.874999999999986
6300,3,102.0,2,20.99477196,105.8061295,4.82,5,39.473684209999995
5899,1,47.0,1,20.99194908,105.9400482,14.46,0,26.27118643999999
2405,2,73.0,2,21.06909752,105.8880386,8.73,2,34.18803418666666
5043,2,68.0,2,20.95850182,105.8263474,8.72,1,29.32881356000002
8385,3,90.0,2,21.0118082,105.8083617,3.13,3,31.423529411999972
5066,2,55.5,1,21.00885201,105.7439194,6.97,0,27.922077919999982
3647,3,80.0,2,21.0024147,105.9641113,16.45,0,32.94117647200001
5122,2,85.0,2,21.03715324,105.7863388,1.93,1,31.975903613333305
2279,2,120.0,2,20.99479103,105.8678436,7.94,0,38.46153846
5408,1,45.25,1,21.07284927,105.8124313,3.09,0,31.395348840000032
9478,3,77.0,2,20.96359825,105.8280334,8.27,1,29.666666666666636
8991,2,94.0,2,21.07284927,105.8124313,3.09,0,92.30769230999985
7289,3,134.0,2,21.03158569,105.7604523,4.57,1,41.53439153333327
5939,3,114.0,2,20.98483658,105.8598557,8.01,1,34.06060605818182
1373,3,92.0,2,20.99843788,105.8667374,7.63,0,45.06578947500006
9248,2,53.0,1,20.99895859,105.7880325,4.7,3,45.83333333000005
7558,3,115.0,2,21.08229256,105.7918243,4.14,1,19.038461540000007
2648,2,73.0,2,20.98278236,105.8343811,6.71,1,32.291666666666636
9567,2,62.0,2,20.96356201,105.8316116,8.38,1,24.999999999999982
9740,2,76.0,2,20.99599457,105.8612671,7.35,0,42.40282685999995
50,2,95.0,2,21.00938606,105.7738724,4.56,0,42.134831459999944
6566,3,83.0,3,21.05967522,105.8040771,1.68,2,35.294117650000025
7386,3,80.0,2,21.0024147,105.9641113,16.45,0,35.48387097
8241,2,65.0,1,21.0296809,105.7914804,1.87,0,41.89024390071426
10552,3,94.0,2,21.0124321,105.767395,4.82,0,42.822384428
1136,1,39.0,1,20.96266174,105.8212662,8.2,0,47.580645164000046
9205,3,110.0,2,21.03623962,105.7853775,2.05,1,60.13071895666663
8422,2,75.0,2,21.023229,105.8062465,1.98,3,49.844444445000086
361,2,77.8,2,21.03656769,105.7604828,4.47,1,66.15763295620005
11007,2,70.0,2,20.95977592,105.7418823,10.42,0,32.94117647200001
8446,2,67.04,2,20.96331406,105.8267365,8.26,1,45.016806722142825
340,3,100.0,2,21.04423332,105.7673187,3.74,0,34.39999999800003
8167,2,56.8,1,20.9952507,105.7844086,5.18,1,37.34939758999999
9585,2,48.0,1,20.9911925,105.8394377,6.23,2,48.14814815000008
8876,2,60.0,1,21.0024147,105.9641113,16.45,0,29.88980716
4840,2,68.0,2,20.99657822,105.8651962,7.62,0,36.36363636000002
1658,2,80.0,2,21.09144402,105.7847214,5.25,1,37.31343284000005
6337,3,98.0,2,21.07865143,105.8026123,3.58,0,28.288888888333314
9502,2,70.0,1,21.0450408,105.7921796,1.27,1,32.291666666666636
7509,3,130.0,2,21.04423332,105.7673187,3.74,0,26.451612899999986
1053,2,82.0,2,21.000292,105.81601,4.41,4,53.9069361275
8473,2,70.0,1,20.95990753,105.7681961,9.07,2,26.033057850000002
11008,3,99.0,2,21.00580597,105.7943726,3.85,2,43.000000000000036
9300,3,94.0,2,21.03158569,105.7682037,3.82,0,38.42005932000001
1347,3,103.0,2,21.06587982,105.801384,2.32,1,31.99999999999998
3690,2,61.0,2,21.03158569,105.7604523,4.57,1,19.827586209999982
3411,3,111.3,2,21.01499367,105.7826996,3.56,0,52.94117646999994
6125,3,117.1,2,20.99668503,105.873848,8.32,0,39.98691534239999
3282,3,120.0,2,21.01193619,105.7749939,4.29,0,22.99999999999999
1293,2,63.5,2,21.00657463,105.7450485,6.99,0,36.36363636000002
6843,3,145.0,2,21.07213593,105.810997,2.99,0,41.90972222249996
3616,1,53.0,1,20.96246719,105.792366,8.14,2,41.90972222249996
3538,2,79.5,2,20.98543167,105.8393402,6.71,2,27.419354840000008
10256,3,150.0,2,21.0151062,105.7248459,8.46,0,40.25974026000006
2033,3,150.0,2,21.00266647,105.8154297,4.17,4,39.56043955999997
10209,2,55.0,2,21.00522614,105.7389145,7.58,0,31.53280317803997
4595,2,72.0,2,21.06687164,105.9036255,10.18,2,25.163636364545464
6109,2,57.3,2,21.05287933,105.7335052,7.19,0,49.000000000000064
9022,3,96.0,2,21.08234978,105.8717575,7.78,0,35.616438354999985
278,2,88.0,2,21.00938606,105.7738724,4.56,0,91.04471132716003
1150,3,100.0,2,21.08234978,105.8717575,7.78,0,41.23655914333333
7657,2,133.0,2,21.00266647,105.8154297,4.17,4,42.10526316
7328,1,30.6,1,21.00885201,105.7439194,6.97,0,38.14814814666666
1956,2,72.0,2,21.00580597,105.7943726,3.85,2,18.49170437470587
10720,2,73.0,2,21.0555439,105.80513,1.26,2,44.99999999999999
8615,3,98.0,2,20.99433327,105.8675613,7.94,0,43.11926605749995
6895,4,124.0,3,20.9848671,105.8386459,6.72,2,39.743589740000026
9597,2,58.0,2,21.0001715,105.8141863,4.38,4,47.77467648170002
9762,3,168.0,2,21.00448418,105.7986298,3.89,3,41.66666667000006
7605,3,107.0,2,21.09186529,105.7861328,5.23,1,45.34090908749995
7016,2,70.0,2,20.9995156,105.8082001,4.35,4,54.02298850999993
1024,3,145.0,2,21.07213593,105.810997,2.99,0,45.12195122000004
9489,3,94.0,2,21.03158569,105.7682037,3.82,0,26.147157190434804
9095,2,56.0,2,20.95757484,105.8069,8.54,1,62.07317073
2088,3,124.0,2,21.01941681,105.8168793,2.65,2,21.333333330000013
7080,2,48.0,2,20.9956053,105.8481974,6.43,3,42.49999999999997
1598,3,116.0,2,21.00887871,105.8002548,3.43,3,26.814814815999984
1415,2,67.0,2,20.9732914,105.8200073,7.13,0,38.586956522499996
6379,3,95.0,2,20.99804688,105.8035431,4.49,5,40.24390243666664
6878,3,126.0,2,21.07929993,105.8142395,3.76,0,30.346820810000033
3979,3,100.0,2,20.99929428,105.8049545,4.36,4,25.714285709999977
4608,2,65.0,2,20.9732914,105.8200073,7.13,0,24.999999999999982
10495,2,57.0,1,20.98303413,105.8351135,6.72,2,49.638055840000014
7151,2,60.0,1,21.0024147,105.9641113,16.45,0,36.27760251999998
8179,1,57.0,1,21.03179932,105.8141937,1.46,2,61.11111110999993
9756,2,43.0,1,21.0216524,105.8009999,2.16,2,70.33767885119994
1697,3,81.59,2,21.0124321,105.767395,4.82,0,40.000000000000036
2777,2,97.0,2,21.07390404,105.7999802,3.13,0,137.716263
9852,3,85.0,2,21.08234978,105.8717575,7.78,0,42.59453781571422
5239,2,70.0,2,21.06269073,105.9083328,10.55,2,23.51851851833336
5966,1,54.0,1,21.01941681,105.8168793,2.65,2,39.75824175571429
4916,2,75.0,2,20.96246719,105.792366,8.14,2,25.163636364545464
359,2,70.0,2,21.03040504,105.7770309,3.04,0,40.778688527499966
5465,2,76.0,2,20.98483658,105.8598557,8.01,1,51.70454545
3403,3,150.0,3,21.05967522,105.8040771,1.68,2,40.52706552769232
9803,3,82.0,2,21.08234978,105.8717575,7.78,0,47.905412289999965
2363,2,87.0,2,20.97366714,105.7587128,8.31,1,57.53424658000005
5264,3,100.0,2,21.07865143,105.8026123,3.58,0,38.26034063000005
8170,3,91.0,2,21.0523823,105.7891513,1.82,1,32.07317072999997
8639,3,98.0,2,20.98191833,105.8793716,9.64,0,41.07142857142861
9050,2,75.0,2,20.99727631,105.8029861,4.57,5,29.92187499999997
2022,2,45.0,1,20.97776985,105.836113,7.23,1,35.555555559999945
966,1,47.79,1,21.0201683,105.7807541,3.3,0,26.530612239999986
1075,2,61.0,1,21.01905632,105.7879791,2.91,1,56.25000000333324
10453,2,80.0,2,21.04437256,105.8032303,0.21,2,25.11904761666665
9880,2,76.6,2,21.0118082,105.8083617,3.13,3,26.817567567500024
2116,3,171.0,2,21.03004456,105.7766266,3.09,0,47.77467648170002
10703,2,49.0,1,20.95977592,105.7418823,10.42,0,38.14814814666666
10326,2,82.0,2,20.95876884,105.8463135,9.39,2,33.27350427200003
9618,4,148.0,2,21.08014297,105.8136902,3.83,0,42.36453202000004
653,4,127.0,3,20.94645882,105.8557816,10.92,3,57.81648257909095
3709,2,77.0,2,21.0118082,105.8083617,3.13,3,64.51612903000009
5075,2,80.0,2,21.03510475,105.7655411,3.99,0,59.223300973333366
1399,2,70.0,2,21.00885201,105.7439194,6.97,0,46.35359115999994
2588,3,100.0,2,21.00885201,105.7439194,6.97,0,42.10526316
8067,2,91.0,2,21.01682663,105.8152237,2.81,4,48.01234567999997
1118,2,57.0,1,21.07865143,105.8026123,3.58,0,32.180451130000044
2849,2,79.0,2,20.99433327,105.8675613,7.94,0,27.777777779999994
2117,4,153.0,3,21.03512001,105.7674332,3.81,0,45.332128513333274
1574,2,66.0,2,21.00631142,105.8074799,3.67,4,99.99999999999977
2456,3,85.0,2,21.02724648,105.7860107,2.44,0,43.661971829999935
10106,1,42.0,1,21.00893211,105.7440033,6.96,0,18.571428570000002
745,2,63.0,2,21.08234978,105.8717575,7.78,0,44.39393938999995
5098,3,100.0,2,20.98651886,105.7863998,5.93,1,49.844444445000086
2539,2,55.0,1,20.95757484,105.8069,8.54,1,44.08602150999998
9251,2,84.0,2,21.04423332,105.7673187,3.74,0,48.87640448999997
1398,2,70.0,2,21.00885201,105.7439194,6.97,0,32.50000000000002
837,4,267.0,3,21.07213593,105.810997,2.99,0,42.85714286000003
10581,3,90.0,2,20.99688148,105.8179703,4.79,3,76.0714285699999
7587,3,125.0,2,21.00896263,105.793129,3.59,2,47.36842104999994
9473,4,225.0,3,20.98345757,105.7856445,6.24,3,44.44444444000003
9391,3,100.0,2,21.04044151,105.7807159,2.41,1,46.35359115999994
7927,3,134.0,2,21.03413582,105.7641068,4.15,1,51.50000000000011
6569,2,76.0,2,20.98483658,105.8598557,8.01,1,37.7906976733333
1303,3,100.0,2,21.04025078,105.7910843,1.39,1,31.090322582000045
3002,3,90.1,2,20.97639847,105.8145752,6.73,1,21.744186050000014
2949,2,86.8,2,21.05967522,105.8040771,1.68,2,51.51515151999999
4958,3,90.0,2,20.96184158,105.7955246,8.16,2,28.148148150000015
855,3,114.0,2,21.07213593,105.810997,2.99,0,27.837259100000026
7961,3,150.0,2,21.0151062,105.7248459,8.46,0,18.49170437470587
562,2,88.24,2,20.99629784,105.8056335,4.66,5,62.0
7616,2,76.0,2,21.03484535,105.9127121,10.83,1,39.090909090000025
2611,2,63.5,1,20.95438957,105.7445679,10.7,0,21.05263158
1041,2,78.0,2,21.04423332,105.7673187,3.74,0,67.51865375000004
9440,3,106.0,2,20.991955,105.7851,5.46,1,41.06628242333339
3565,3,108.0,2,21.000292,105.81601,4.41,4,45.016806722142825
5070,2,74.0,2,20.97434616,105.7541656,8.52,0,59.99999999999999
765,3,84.0,2,21.00580597,105.7943726,3.85,2,39.28571428999994
155,3,103.0,2,21.03470612,105.7923431,1.48,1,23.483483479999972
3870,2,58.0,2,20.99895859,105.7880325,4.7,3,40.223880595
3474,3,115.0,2,20.9934864,105.8069077,4.95,5,47.34939758999998
10394,1,32.0,1,21.023229,105.8062465,1.98,3,27.567567569999987
7325,2,50.0,2,20.9937815,105.8466875,6.46,2,45.016806722142825
8457,3,95.0,2,21.00580597,105.7943726,3.85,2,46.296296299999995
4629,1,47.5,1,20.9182554,105.8523961,13.35,1,43.750000000000036
1505,3,80.0,2,20.99657822,105.8651962,7.62,0,41.57303371000001
4184,3,135.6,2,20.9934864,105.8069077,4.95,5,28.881987575714273
7888,3,102.5,2,21.0508709,105.7861252,2.02,1,40.000000000000036
1808,3,155.0,2,21.02020073,105.808876,2.31,3,29.88980716
5357,3,120.42,2,21.02956772,105.7918777,1.85,0,35.98181817999997
3286,1,25.0,1,21.00522614,105.7389145,7.58,0,49.46236559000002
3059,4,155.0,2,21.02020073,105.808876,2.31,3,52.187500000000036
10250,2,92.0,2,21.019493,105.82234,2.93,2,41.90972222249996
3747,3,98.0,2,21.00968742,105.7215958,8.95,0,52.332200507272795
4036,1,43.0,1,21.0024147,105.9641113,16.45,0,49.9999999999999
5946,2,79.0,2,21.03947639,105.9058609,10.12,1,32.901296109999976
8494,2,61.0,2,21.03158569,105.7604523,4.57,1,25.163636364545464
1622,2,65.0,2,21.03506279,105.7496643,5.56,1,43.100000000000065
6030,2,79.0,2,20.99458504,105.8633957,7.6,0,35.294117650000025
910,2,81.0,1,21.04015923,105.7613144,4.35,1,25.925925930000016
4494,3,108.0,2,21.03715324,105.7863388,1.93,1,33.29411765
6764,3,114.0,3,21.06583214,105.8265076,3.16,0,65.71719858000004
8763,1,47.0,1,21.0024147,105.9641113,16.45,0,15.999999999999993
1251,2,66.6,2,21.07452011,105.7002258,10.92,0,58.69565217000002
10803,2,102.0,2,21.08094788,105.8170624,4.0,0,32.873807
1604,3,88.0,2,20.99653816,105.8633881,7.48,0,46.03174603000006
1083,2,80.0,2,21.01875877,105.7947769,2.61,2,16.770833329999995
6486,1,55.0,2,21.03326988,105.8167038,1.54,2,41.410256412000045
635,3,80.0,2,21.027246,105.78601,2.44,0,43.85204081249994
1669,2,125.0,2,21.00266647,105.8154297,4.17,4,54.80769231000009
6599,4,124.0,3,21.03715324,105.7863388,1.93,1,38.978142076666714
1269,3,118.0,2,21.01193619,105.7749939,4.29,0,40.000000000000036
83,1,44.0,1,21.06287956,105.7222366,8.49,0,43.44827586
2804,2,67.0,2,20.9525795,105.757576,10.19,0,27.35772357666666
10292,3,84.4,2,20.99688148,105.8179703,4.79,3,62.72941107438866
2518,2,56.0,2,20.95757484,105.8069,8.54,1,43.05555555999995
9439,1,76.0,2,21.06409264,105.8097382,2.18,1,31.551724139999955
9068,2,60.0,2,21.07024574,105.7914734,3.04,1,35.84905659999996
3868,2,95.0,2,20.99668503,105.873848,8.32,0,36.86666666499996
2800,2,78.8,2,20.98386002,105.8466034,7.24,2,18.49170437470587
979,2,65.0,2,21.05773544,105.913353,10.96,2,53.571428570000045
5372,3,80.0,2,21.03510475,105.7655411,3.99,0,13.999999999999998
